name	total orders	Total Cost of Goods Sold	Inventory Days Outstanding	Inventory Turns	Average Price
Band - RBZ - #01 Light	5710	10590.50034580596	1203.356290473669	7.249723185945228	6.099668322995427
Band - RBZ - #02 Medium	13755	50544.83238914194	946.7169485937461	9.215003505491937	12.604095603977694
Band - RBZ - #03 Heavy	15089	78799.6975489195	925.5284012533388	9.425966818723305	17.334229786419904
Band - RBZ - #04 Robust	12184	82508.88926625028	812.9086449632763	10.731833218964121	22.707565853563345
Band - RBZ - #05 Power	7687	83407.25927724848	781.565524397881	11.16221190375686	37.15806739710637
Band - RBZ - #06 Strong	1581	22759.68646846123	1121.699307179736	7.777485413568242	50.70877376896212
Band - RBZ - #08 Monster	209	5598.762967741935	1358.5443418270836	6.421579135405502	79.21789473684211
Band - RBZ - #09 Agility	84	2066.6450381679388	2277.6112956810634	3.8303287380699893	57.56578947368421
Band - RBZ - #10 Explosive	77	2864.8708352693884	4957.476895197825	1.7597661440340155	60.09051724137931
Accessory - Hand Grip	3539	4612.237463707534	691.7624016769945	12.611266496778338	4.147809609676099
Accessory - Ankle Grip	1591	2369.153462872175	940.6609434164737	9.274329992180279	6.0530803338549815
Accessory - Door Strap	1830	922.014765294344	3528.1857080782142	2.4726589589729735	3.544347720779952
Accessory - Carabiner, Metal Small	2560	486.4	3197.9651543674695	2.727984696170191	0.8605009583298912
Accessory - Carabiner, Metal Big	2099	889.7727879901961	1768.315445679813	4.933508906068587	0.7585764071925231
Accessory - Hand Strap	532	508.09336	3572.529538131042	2.441967213114754	3.5
Accessory - Travel Bag	1182	1557.72356	4628.232777374909	1.8849527281011504	6.317980426746266
Accessory - DVD	1055	284.85	26237.661340555176	0.33249914642794165	NaN
Accessory - DVD Sleeve	1055	25.0668	12648.224915368992	0.6897410552368796	NaN
Accessory - Manual	1067	1326.0787199999997	1843.63462310885	4.731957130035373	10.247294748413648
"Battle Rope - 1.5""x30'"	9	350.23333333333335	5780.963855421687	1.509090909090909	119.95000000000002
"Battle Rope - 1.5""x50'"	9	540.6548387096775	6341.542168674699	1.3756906077348068	159.95000000000002
"Battle Rope - 2""x30'"	5	357.8333333333333	4813.966265060241	1.8122270742358078	153.5
"Battle Rope - 2""x50'"	4	440.6666666666667	9801.361445783132	0.8900804289544236	249.94999999999996
Back Support Pad	757	3773.6	2811.109349772494	3.1034011539629516	26.710662500554875
Jump Rope	1045	4621.152105263158	1423.337940811625	6.12925416364953	12.685984654510735
Gym Rings - Plastic	236	4556.0	3136.6421845574387	2.7813182016586646	45.17460224406952
Slam Ball - 15 lb	52	493.425	3717.8490028490028	2.346518105849582	44.99
Slam Ball - 20 lb	60	598.0	3690.6469135802467	2.3638132295719845	54.99
Slam Ball - 25 lb	25	876.2552631578947	3664.08	2.380952380952381	64.99
Slam Ball - 30 lb	17	229.5	12537.978213507626	0.6958059626073775	74.99
Wall Ball - 10 lb	9	303.87600000000003	26609.38211382114	0.32785428698356284	85.5
Wall Ball - 14 lb	5	60.55526315789474	7625.4222222222215	1.1440677966101696	95.5
Wall Ball - 20 lb	7	330.9421052631579	5323.640211640211	1.638728323699422	109.95
Band - FF - #02 Red	1950	5996.0	1477.5783783783784	5.904255319148937	8.249752851070928
Band - FF - #03 Black	5561	27537.77	897.239057723431	9.723161207599954	11.423546959787984
Band - FF - #04 Purple	5316	32617.08118811881	1062.6663597481288	8.209538130168857	15.49785047183424
Band - FF - #05 Green	4753	41014.14	1050.7354579379228	8.302755878364401	23.173435626266144
Band - FF - #06 Blue	671	10163.9	2609.6214997254688	3.343013536989085	27.364309757037635
Pull up Bar - Small	534	4966.200000000001	16127.419475655432	0.540942090157015	21.0091211071088
Pull up Bar - Big	283	3933.7000000000003	10363.817432273263	0.8417747665867966	35.876802721088445
Band - FF - #01 Orange	368	791.8	8916.525691699604	0.9784079922655494	5.627372077435487
"Band - RBZ - 12"" #02 Medium"	15	25.30078125	26330.61818181818	0.3313253012048193	5.3
"Band - RBZ - 12"" #05 Power"	59	206.5	4763.8054532056	1.8313090418353575	8.306363636363637
Accessory - Sticker	0	0	Infinity	0.0	0
Wall Ball - 12 lb	1	11.771052631578947	32538.162162162163	0.2681159420289855	89.95
Wall Ball - 16 lb	0	0	Infinity	0.0	0
Wall Ball - 18 lb	1	12.961052631578948	38668.54054054054	0.22560975609756098	105.5
Wall Ball - 25 lb	0	0	Infinity	0.0	0
Wall Ball - 30 lb	2	29.322105263157894	23342.594594594597	0.3737373737373737	128.5
Slam Ball - 10 lb	32	262.4	3183.081081081081	2.740740740740741	34.99
Slam Ball - 35 lb	3	32.253157894736844	7938.054054054054	1.0990099009900989	84.99
Gym Rings - Wood	2	30.002105263157894	19483.600000000002	0.44776119402985076	74.95
Band - FF - #07 Orange	21	411.6	36824.77551020408	0.23690572119258663	32.63062075921511
Band - FF - #08 Gray	22	519.2	33221.69696969697	0.26259946949602125	43.374050739814884
Balance Pad	0	0	Infinity	0.0	0
Foam Yoga Mat	0	0	Infinity	0.0	0
"Foam Roller - EVA - 18""x6"""	0	0	Infinity	0.0	0
"Foam Roller - EVA - 36""x6"""	0	0	Infinity	0.0	0
Push up grips	0	0	Infinity	0.0	0
Ab Straps	0	0	Infinity	0.0	0
Agility Ladder - 15'	0	0	Infinity	0.0	0
