name	Current Inventory	Reorder Point	Average Lead Time	quantity per box	60 day need	90 day need	120 day need
Band - RBZ - #01 Light	1223.0	315.32428671958974	71.23809523809524	170	-893	-563	-152
Band - RBZ - #02 Medium	2258.0	1181.4696084804593	60.78947368421053	100	-1301	-748	-70
Band - RBZ - #03 Heavy	2410.0	1580.7438630323427	48.32692307692308	50	-1433	-821	-68
Band - RBZ - #04 Robust	2147.0	1066.2478617944207	54.4390243902439	50	-1167	-578	153
Band - RBZ - #05 Power	1423.0	802.2142554772777	47.13725490196079	30	-706	-356	76
Band - RBZ - #06 Strong	492.0	205.34569586903837	62.724137931034484	20	-329	-270	-199
Band - RBZ - #08 Monster	53.0	-1.3786147628631653	56.22222222222222	10	-43	-23	1
Band - RBZ - #09 Agility	27.0	8.233041281728159	76.2	10	-12	-4	7
Band - RBZ - #10 Explosive	29.0	13.144778376219632	69.125	10	-13	-8	-1
Accessory - Hand Grip	760.0	-452.42434712406623	47.0	150	-900	-607	-241
Accessory - Ankle Grip	136.0	-484.4102148743283	51.53846153846154	100	-808	-590	-323
Accessory - Door Strap	334.0	-210.42100739543457	66.4	432	-473	-337	-167
Accessory - Carabiner, Metal Small	830.0	59.059001140404746	2.25	804	310	704	1186
Accessory - Carabiner, Metal Big	21.0	55.886523709914144	6.75	408	513	716	968
Accessory - Hand Strap	393.0	24.497490636827937	13.0	250	-279	-242	-197
Accessory - Travel Bag - Large	326.0	17.26078359460793	3.3333333333333335	500	-17	100	247
Accessory - DVD	4068.0	52.05274575883687	14.0	800	-3777	-3667	-3529
Accessory - DVD Sleeve	1568.0	29.921034713426362	6.75	1000	-1278	-1169	-1032
Accessory - Manual	439.0	98.58726679306466	28.5	125	-1152	-1043	-908
"Battle Rope - 1.5""x30'"	5.0	0.5323360182940886	6.75	1	-2	-1	0
"Battle Rope - 1.5""x50'"	11.0	0.5386027300771037	7.666666666666667	1	-9	-9	-9
"Battle Rope - 2""x30'"	1.0	0.43966206881467107	9.0	1	1	1	1
"Battle Rope - 2""x50'"	5.0	0.38650963687236883	7.333333333333333	1	-3	-2	-2
Back Support Pad	462.0	103.45429775559347	36.9	10	-393	-372	-350
Jump Rope	798.0	165.61112757179967	47.07142857142857	100	-618	-559	-491
Gym Rings - Plastic	124.0	36.72556976159191	46.42857142857143	10	-95	-86	-76
Slam Ball - 15 lb	47.0	11.30027944168545	51.75	1	-27	-20	-10
Slam Ball - 20 lb	34.0	11.565112011446079	47.0	1	-19	-14	-8
Slam Ball - 25 lb	47.0	3.9872573260042037	29.2	1	-39	-36	-33
Slam Ball - 30 lb	41.0	2.792029309357183	33.333333333333336	1	-36	-34	-33
Wall Ball - 10 lb	46.0	1.9046263305386506	33.333333333333336	1	-43	-42	-41
Wall Ball - 14 lb	0.0	0.499391619369136	11.5	1	2	3	4
Wall Ball - 20 lb	5.0	0.5432431058264111	8.333333333333334	1	-2	-1	0
Band - FF - #02 Red	274.0	-346.86128878791817	90.41666666666667	100	-501	-211	160
Band - FF - #03 Black	1564.0	97.94406221439795	87.0	70	-1232	-414	638
Band - FF - #04 Purple	1946.0	427.18477155191795	93.06666666666666	50	-1311	-591	332
Band - FF - #05 Green	745.0	-582.8944582338756	91.14285714285714	40	-1100	-459	364
Band - FF - #06 Blue	187.0	62.23191429557161	96.33333333333333	25	-153	-106	-49
Pull up Bar - Small	1208.0	130.6172716954986	93.0	5	-1095	-1066	-1035
Pull up Bar - Big	536.0	64.3504763763531	93.0	4	-518	-521	-529
